id,category,difficulty,question,a,b,c,d,correct
55,Social Engineering,Hard,Why do attackers create urgency?,To make emails load faster,To pressure people into skipping checks,To improve customer service,To encrypt websites,b
56,AI Safety,Easy,What should you avoid entering into public AI tools?,Confidential company or personal information,A generic public question,A recipe idea,A public news headline,a
57,AI Safety,Easy,What should you do before using an AI tool for work?,Use the approved company tool and follow policy,Turn off MFA,Use any tool you find,Paste customer data to test it,a
58,AI Safety,Medium,Why should AI-generated content be checked?,It is always perfect,It cannot invent facts,It can be wrong or misleading,It is legally approved by default,c
59,AI Safety,Medium,What is a prompt injection risk?,Instructions hidden in content may try to manipulate an AI tool,A keyboard shortcut,A password reset,A firewall update,a
60,AI Safety,Medium,If AI helps draft an external email what should you do before sending?,Send it automatically,Review it for accuracy tone and sensitive information,Add confidential data,Remove all context,b
61,Reporting,Easy,When should you report a suspected cyber incident?,Never if it was accidental,Only after proving it yourself,At the end of the year,As soon as possible,d
62,Reporting,Easy,Why is quick reporting important?,It gets people in trouble,It stops all spam forever,It deletes evidence,It helps contain issues sooner,d
63,Reporting,Medium,What should you do if you clicked a suspicious link?,Keep browsing,Tell no one,Delete the email only,Report it quickly and follow guidance,d
64,Reporting,Medium,What should you preserve when reporting a suspicious email?,A cropped image only,Nothing,Only a typed summary,The original email if possible,d
65,Reporting,Medium,If you accidentally shared data with the wrong person what should you do?,Wait to see if anyone notices,Ask the recipient to forget it and do nothing else,Report it promptly,Delete your sent item only,c
66,Physical Security,Easy,What should you do with your ID badge?,Share it with visitors,Leave it at reception overnight,Post a photo online,Keep it secure and do not lend it,d
67,Physical Security,Easy,What is tailgating?,A type of malware,Following someone into a secure area without proper access,A password manager,A backup method,b
68,Physical Security,Medium,What should you do if an unknown person follows you into a restricted area?,Give them your badge,Assume they belong there,Follow local process or alert security,Ignore it,c
69,Physical Security,Medium,Why should confidential papers be cleared from desks?,They block MFA,They may expose sensitive information,They make desks look messy only,They slow down Wi-Fi,b
70,Email and Collaboration,Easy,Before adding an external person to a chat or file share what should you check?,That they have a funny profile picture,That the file is large,That they are the right person and need access,That the chat has emojis,c
71,Email and Collaboration,Medium,What is the risk of using 'reply all' carelessly?,Improving encryption,Making the email shorter,Blocking attachments,Sending information to people who should not receive it,d
72,Email and Collaboration,Medium,What should you check before sending an attachment externally?,The file icon colour,The time of day,Recipient file content and classification,Whether the filename is short,c
73,Email and Collaboration,Hard,What is business email compromise?,An email newsletter,A normal mailbox migration,A spam filter update,A scam where attackers impersonate or take over email to redirect money or data,d
74,Privacy,Easy,What is personal information?,Only public documents,Only passwords,Only credit card numbers,Information about an identifiable person,d
75,Privacy,Medium,Why should you limit access to personal information?,It makes files bigger,It removes the need for passwords,Only people with a genuine need should see it,It improves screen brightness,c
76,Privacy,Medium,What should you do if someone asks for customer information unexpectedly?,Send it immediately,Verify the request and follow process,Ask for their favourite colour,Post it in chat,b
77,Scenario,Easy,You receive an unexpected invoice with a link. What is the safest first step?,Approve payment immediately,Forward to personal email,Pause and verify before clicking,Click quickly to avoid late fees,c
78,Scenario,Medium,A colleague asks you to share your login so they can finish urgent work. What should you do?,Change your password to something simple,Share it once,Do not share credentials and escalate if needed,Send a screenshot of your session,c
79,Scenario,Medium,You find a USB drive in the office carpark. What should you do?,Give it to a friend,Plug it in to identify the owner,Do not plug it in and follow company process,Take it home,c
80,Scenario,Hard,You notice a file share has more access than it should. What should you do?,Report or fix it through the approved process,Make it public,Download all files,Ignore it if nobody complains,a
